,M,L,Action,Outcome,Reward,Predicted T,Empirical T,q0,q1,Exploration rate
3762,0.5868152024835361,0.5939987068624364,0,0.5868152024835361,0.1679612696170807,1.692988634109497,1.546890528360354,212.0692901611328,743.4212036132812,0.5109400000001374
3763,0.4753053586431507,0.8463157972301738,0,0.4753053586431507,0.0066357688046991825,1.5540387630462646,1.8464308778161191,212.075927734375,743.4212036132812,0.5108100000001374
3764,0.6122283206824897,0.866206101691352,1,0.866206101691352,0.2320839911699295,2.0276405811309814,1.8680024858506625,212.075927734375,743.6532592773438,0.5106800000001375
3765,0.8003726313434293,0.10961535740621957,0,0.8003726313434293,0.0,2.002492904663086,0.6645115480587465,212.075927734375,743.6532592773438,0.5105500000001375
3766,0.3642755789309893,0.995322941615406,0,0.3642755789309893,6.92671653368393e-09,1.388667345046997,2.0023907838007164,212.075927734375,743.6532592773438,0.5104200000001375
3767,0.8274466775104802,0.8835006677112858,1,0.8835006677112858,0.9210228323936462,1.924821376800537,1.8865584775316149,212.075927734375,744.5742797851562,0.5102900000001376
3768,0.174248348494364,0.5713418588131639,1,0.5713418588131639,0.5053852200508118,1.6057219505310059,1.5171022491564308,212.075927734375,745.0796508789062,0.5101600000001376
3769,0.4622499898309379,0.39184739568436167,0,0.4622499898309379,0.016396908089518547,1.4365142583847046,1.2563924352801943,212.0923309326172,745.0796508789062,0.5100300000001377
3770,0.3465592221374728,0.18730740118222147,1,0.18730740118222147,3.768385070657132e-08,1.1226009130477905,0.8686489512078837,212.0923309326172,745.0796508789062,0.5099000000001377
3771,0.1812459671947052,0.32067253927496253,0,0.1812459671947052,0.6890579462051392,1.087527871131897,1.136573997148694,212.78138732910156,745.0796508789062,0.5097700000001377
3772,0.6376476709325958,0.8887361486589616,1,0.8887361486589616,0.08119441568851471,1.680131196975708,1.8921399400518626,212.78138732910156,745.1608276367188,0.5096400000001378
3773,0.624267366231578,0.4213041163616167,1,0.4213041163616167,0.7756344079971313,1.256327509880066,1.3027607986056153,212.78138732910156,745.9364624023438,0.5095100000001378
3774,0.8943958999123248,0.5168089562547408,1,0.5168089562547408,0.36227449774742126,1.3400777578353882,1.4428854239341768,212.78138732910156,746.2987670898438,0.5093800000001378
3775,0.11582614132044322,0.9303470740041081,0,0.11582614132044322,1.8542531763695808e-21,0.9901248812675476,1.9359285675946838,212.78138732910156,746.2987670898438,0.5092500000001379
3776,0.21549976159811624,0.6264289752148574,1,0.6264289752148574,0.29472702741622925,1.464399814605713,1.588556805013685,212.78138732910156,746.593505859375,0.5091200000001379
3777,0.27894187605616144,0.5871575932049592,0,0.27894187605616144,6.349603154376382e-06,1.161752462387085,1.5379569227836796,212.78138732910156,746.593505859375,0.5089900000001379
3778,0.6856904476627101,0.7474412517147809,1,0.7474412517147809,0.5302579998970032,1.6374952793121338,1.735223265935791,212.78138732910156,747.123779296875,0.508860000000138
3779,0.4777264145815088,0.19093904672135104,1,0.19093904672135104,4.844558781913477e-11,1.1792585849761963,0.8770295077671136,212.78138732910156,747.123779296875,0.508730000000138
3780,0.38785961624084186,0.9344119113059647,1,0.9344119113059647,0.38617169857025146,1.8063336610794067,1.9401531511456183,212.78138732910156,747.5099487304688,0.508600000000138
3781,0.8475800887707985,0.1297800613409502,1,0.1297800613409502,1.5703312686747082e-37,1.193718433380127,0.7230541415876522,212.78138732910156,747.5099487304688,0.5084700000001381
3782,0.7617632202843159,0.4811136586510335,1,0.4811136586510335,0.18178366124629974,1.5207023620605469,1.3921648804013977,212.78138732910156,747.6917114257812,0.5083400000001381
3783,0.9850504556486773,0.8832246837488115,1,0.8832246837488115,0.9074510335922241,1.844698429107666,1.8862637971936151,212.78138732910156,748.5991821289062,0.5082100000001382
3784,0.9872278204360864,0.38104787189360123,1,0.38104787189360123,0.011558890342712402,1.4239801168441772,1.2389580470021393,212.78138732910156,748.6107177734375,0.5080800000001382
3785,0.6295443628473457,0.7671637670971436,1,0.7671637670971436,0.9374986886978149,1.7895474433898926,1.7579676220113114,212.78138732910156,749.5482177734375,0.5079500000001382
3786,0.8982825229166935,0.9578768481417468,1,0.9578768481417468,0.6423211693763733,1.8719470500946045,1.964362653674618,212.78138732910156,750.1905517578125,0.5078200000001383
3787,0.5051912031332004,0.5171728522896695,1,0.5171728522896695,0.2510239779949188,1.5633864402770996,1.4433933175032663,212.78138732910156,750.4415893554688,0.5076900000001383
3788,0.9868524970959472,0.9067050685283236,1,0.9067050685283236,0.8299517035484314,1.8528287410736084,1.9111723440090291,212.78138732910156,751.2715454101562,0.5075600000001383
3789,0.1267358004269608,0.8687052834533189,0,0.1267358004269608,4.9983103593553846e-12,1.1959222555160522,1.8706953295085447,212.78138732910156,751.2715454101562,0.5074300000001384
3790,0.517018899755905,0.7001230765189265,0,0.517018899755905,0.5006397366523743,1.5806236267089844,1.6793995279308778,213.2820281982422,751.2715454101562,0.5073000000001384
3791,0.6775966673284642,0.7878680595558194,1,0.7878680595558194,0.7369232177734375,1.8511338233947754,1.781531795390611,213.2820281982422,752.0084838867188,0.5071700000001385
3792,0.6623846072074275,0.8248476215223303,1,0.8248476215223303,0.7340865135192871,1.894526720046997,1.8228615892920332,213.2820281982422,752.7425537109375,0.5070400000001385
3793,0.1932703420158441,0.21136670043039224,0,0.1932703420158441,6.958044127704566e-17,1.3207359313964844,0.9227522533960919,213.2820281982422,752.7425537109375,0.5069100000001385
3794,0.9846296809196423,0.38980265642856937,1,0.38980265642856937,0.00043337506940588355,1.4996880292892456,1.2531100923089005,213.2820281982422,752.7429809570312,0.5067800000001386
3795,0.3734021133588523,0.881072525084446,0,0.3734021133588523,5.710382538381964e-05,1.4675562381744385,1.883964260596534,213.28208923339844,752.7429809570312,0.5066500000001386
3796,0.38760122687551835,0.8887655862499223,0,0.38760122687551835,0.00011292043200228363,1.4888051748275757,1.892171276450438,213.28219604492188,752.7429809570312,0.5065200000001386
3797,0.855266611597332,0.5278511407020213,1,0.5278511407020213,0.014800049364566803,1.6698641777038574,1.4582183623878786,213.28219604492188,752.7577514648438,0.5063900000001387
3798,0.2358083757649082,0.6527475222770619,0,0.2358083757649082,0.011244615539908409,1.3786745071411133,1.6215839848319968,213.29344177246094,752.7577514648438,0.5062600000001387
3799,0.18241352160969126,0.17207565442346368,1,0.17207565442346368,5.519799128869948e-34,1.3477717638015747,0.8325810952027678,213.29344177246094,752.7577514648438,0.5061300000001387
3800,0.7205338742704466,0.9148896432563457,0,0.7205338742704466,0.9388165473937988,1.8856695890426636,1.9197787765403214,214.2322540283203,752.7577514648438,0.5060000000001388
3801,0.5999617211861646,0.8964228743490376,1,0.8964228743490376,0.659990131855011,1.9869232177734375,1.9003049321270256,214.2322540283203,753.417724609375,0.5058700000001388
3802,0.25900536907228655,0.7314068463906115,1,0.7314068463906115,0.1356336772441864,1.8880665302276611,1.7165100129449498,214.2322540283203,753.5533447265625,0.5057400000001389
3803,0.10213080428459,0.9933253785982331,1,0.9933253785982331,0.9974193572998047,1.9931902885437012,2.000380425893206,214.2322540283203,754.55078125,0.5056100000001389
3804,0.3602664059415702,0.47876284200275365,0,0.3602664059415702,0.386342316865921,1.4845250844955444,1.3887595187878452,214.61859130859375,754.55078125,0.5054800000001389
3805,0.3588215778502811,0.43568477184969745,1,0.43568477184969745,0.003300193464383483,1.5487316846847534,1.3248082405305714,214.61859130859375,754.5540771484375,0.505350000000139
3806,0.5466797518082768,0.32085440732300136,1,0.32085440732300136,1.1954109140788205e-05,1.4075448513031006,1.136896252984685,214.61859130859375,754.5540771484375,0.505220000000139
3807,0.5173283999751245,0.18728471432395377,1,0.18728471432395377,2.7425656592866093e-19,1.2701294422149658,0.8685963438034713,214.61859130859375,754.5540771484375,0.505090000000139
3808,0.5969778916928464,0.579634940465475,1,0.579634940465475,0.7789967656135559,1.5820714235305786,1.5280730241450118,214.61859130859375,755.3330688476562,0.5049600000001391
3809,0.3214129586768479,0.5141434046372101,1,0.5141434046372101,0.9163486361503601,1.4692374467849731,1.439159620027516,214.61859130859375,756.2493896484375,0.5048300000001391
3810,0.6636062690617666,0.1854248555148152,0,0.6636062690617666,0.0,1.5587780475616455,0.8642727201054778,214.61859130859375,756.2493896484375,0.5047000000001391
3811,0.505205915296383,0.9983786627658184,1,0.9983786627658184,0.001306716469116509,1.640043020248413,2.005462178293626,214.61859130859375,756.2506713867188,0.5045700000001392
3812,0.6737630828826706,0.9326944498013395,0,0.6737630828826706,8.351622682312154e-07,1.4256048202514648,1.9383693174598495,214.61859130859375,756.2506713867188,0.5044400000001392
3813,0.6649021973957477,0.6322901980765587,1,0.6322901980765587,0.024058325216174126,1.3780970573425293,1.5959712188216197,214.61859130859375,756.2747192382812,0.5043100000001393
3814,0.9224803942286889,0.7978798754788422,1,0.7978798754788422,0.0037886896170675755,1.4934706687927246,1.7928154497789122,214.61859130859375,756.2785034179688,0.5041800000001393
3815,0.8834979810400448,0.8760332252845957,1,0.8760332252845957,0.002790253609418869,1.5564169883728027,1.878568862113331,214.61859130859375,756.2813110351562,0.5040500000001393
3816,0.9308245283476217,0.8059847688091502,1,0.8059847688091502,0.030704369768500328,1.5640971660614014,1.801898185242302,214.61859130859375,756.31201171875,0.5039200000001394
3817,0.22687904858573293,0.6312920674968028,0,0.22687904858573293,2.1576420650148975e-08,1.1209495067596436,1.5947110246494398,214.61859130859375,756.31201171875,0.5037900000001394
3818,0.5784920185486304,0.6169171849830837,1,0.6169171849830837,0.8657029271125793,1.5341182947158813,1.5764502314541091,214.61859130859375,757.177734375,0.5036600000001394
3819,0.3307814222552923,0.8700857372126677,1,0.8700857372126677,0.7317315340042114,1.7981953620910645,1.8721810942101864,214.61859130859375,757.9094848632812,0.5035300000001395
3820,0.132143978907128,0.9505332510668052,0,0.132143978907128,2.1463396449148027e-14,1.1805700063705444,1.956818237740898,214.61859130859375,757.9094848632812,0.5034000000001395
3821,0.3374511212831951,0.9065416731750764,1,0.9065416731750764,0.791847288608551,1.976280689239502,1.911000132139344,214.61859130859375,758.7013549804688,0.5032700000001396
3822,0.4823304247567147,0.4691127452631487,1,0.4691127452631487,0.0008723747450858355,1.6326857805252075,1.3746921310630413,214.61859130859375,758.7022094726562,0.5031400000001396
3823,0.15123758189433317,0.37058779790949403,0,0.15123758189433317,0.1330978125333786,1.3445261716842651,1.221834512532417,214.75169372558594,758.7022094726562,0.5030100000001396
3824,0.5327378732422481,0.9180584093815332,1,0.9180584093815332,0.0511171892285347,2.1575939655303955,1.9231005277605981,214.75169372558594,758.7533569335938,0.5028800000001397
3825,0.3362258214545535,0.8122419174143306,1,0.8122419174143306,0.0031844309996813536,2.1155755519866943,1.808879053375179,214.75169372558594,758.7565307617188,0.5027500000001397
3826,0.6416299623854576,0.29576488985363414,1,0.29576488985363414,3.402091908427489e-14,1.5213631391525269,1.09154121680986,214.75169372558594,758.7565307617188,0.5026200000001397
3827,0.5822398461616652,0.2534924024113641,1,0.2534924024113641,4.535808492987575e-18,1.462083101272583,1.0105302165517103,214.75169372558594,758.7565307617188,0.5024900000001398
3828,0.35494408149280954,0.47185515709168246,1,0.47185515709168246,0.0001308310602325946,1.6702214479446411,1.3787044695401962,214.75169372558594,758.7566528320312,0.5023600000001398
3829,0.2824506233912132,0.7957351637398179,1,0.7957351637398179,0.14030258357524872,1.9678239822387695,1.7904042724580238,214.75169372558594,758.89697265625,0.5022300000001398
3830,0.5875379288556372,0.2828786637969037,0,0.5875379288556372,9.79723477935777e-31,1.694955825805664,1.0674976471195592,214.75169372558594,758.89697265625,0.5021000000001399
3831,0.361965031174327,0.5601319053408366,1,0.5601319053408366,0.6700943112373352,1.5693516731262207,1.5021454477448604,214.75169372558594,759.5670776367188,0.5019700000001399
3832,0.2733971604682255,0.912961305406047,0,0.2733971604682255,4.506150227262529e-12,1.2246304750442505,1.9177545242947496,214.75169372558594,759.5670776367188,0.50184000000014
3833,0.7821491408716098,0.5746168678117313,1,0.5746168678117313,0.646824061870575,1.4504332542419434,1.5214441538430523,214.75169372558594,760.2139282226562,0.50171000000014
3834,0.8235700250323602,0.25990022293386084,0,0.8235700250323602,4.380491453282763e-31,1.6281497478485107,1.023222676926378,214.75169372558594,760.2139282226562,0.50158000000014
3835,0.9296348323752908,0.5464207338179624,0,0.9296348323752908,0.24169549345970154,1.6086640357971191,1.4836464289916547,214.99339294433594,760.2139282226562,0.5014500000001401
3836,0.299159977971415,0.4770987450346039,1,0.4770987450346039,0.0263837780803442,1.1994441747665405,1.3863438737281475,214.99339294433594,760.2402954101562,0.5013200000001401
3837,0.10290328340706575,0.9821959965205003,1,0.9821959965205003,2.332444637431763e-06,1.482621669769287,1.9891425626863037,214.99339294433594,760.2402954101562,0.5011900000001401
3838,0.9623218494036748,0.5090385620066167,1,0.5090385620066167,0.0007591581088490784,1.1606100797653198,1.4319972112480972,214.99339294433594,760.2410278320312,0.5010600000001402
3839,0.16191327065051414,0.35932063485028976,1,0.35932063485028976,0.09049119055271149,1.0712535381317139,1.2031171281844815,214.99339294433594,760.33154296875,0.5009300000001402
3840,0.7698641600996615,0.9875751387953108,0,0.7698641600996615,4.991999036363381e-10,1.341862678527832,1.99458204268572,214.99339294433594,760.33154296875,0.5008000000001402
3841,0.33364847306404793,0.23283127338811005,0,0.33364847306404793,0.033927612006664276,1.0944401025772095,0.9684729323164403,215.02731323242188,760.33154296875,0.5006700000001403
3842,0.5976994328617476,0.10777932318969191,1,0.10777932318969191,2.8326026324600884e-28,1.0300058126449585,0.6589228323402926,215.02731323242188,760.33154296875,0.5005400000001403
3843,0.35179920964768874,0.7104947742019833,1,0.7104947742019833,0.0014035080093890429,1.3851914405822754,1.691793197958644,215.02731323242188,760.3329467773438,0.5004100000001404
3844,0.7531225698008369,0.8936891866341653,1,0.8936891866341653,0.0008624489419162273,1.541022777557373,1.8974051808322845,215.02731323242188,760.3338012695312,0.5002800000001404
3845,0.10967280906936312,0.5373523949050825,0,0.10967280906936312,8.820129551168066e-07,1.0828388929367065,1.4712837046150407,215.02731323242188,760.3338012695312,0.5001500000001404
3846,0.5685972893501818,0.68344093934047,1,0.68344093934047,0.1687091886997223,1.5027542114257812,1.6592710106721194,215.02731323242188,760.5025024414062,0.5000200000001405
3847,0.25752226408453743,0.46505164004567834,1,0.46505164004567834,0.9997975826263428,1.367351770401001,1.3687288476909845,215.02731323242188,761.5023193359375,0.49989000000014044
3848,0.8528696502184399,0.5746517173827068,1,0.5746517173827068,0.9981902837753296,1.516911506652832,1.5214902896903444,215.02731323242188,762.50048828125,0.4997600000001404
3849,0.529901321432365,0.6546073357785603,1,0.6546073357785603,0.9641541838645935,1.6458312273025513,1.623892456752018,215.02731323242188,763.4646606445312,0.4996300000001404
3850,0.9609644483226043,0.3203859931199711,0,0.9609644483226043,7.567011707354012e-44,1.9365054368972778,1.1360660744912237,215.02731323242188,763.4646606445312,0.4995000000001404
3851,0.4306353418926492,0.5243926772306036,1,0.5243926772306036,0.44621968269348145,1.5457546710968018,1.4534334122043282,215.02731323242188,763.910888671875,0.49937000000014037
3852,0.7118059448923849,0.35012343269605317,1,0.35012343269605317,0.004702939186245203,1.3820337057113647,1.1876197722217463,215.02731323242188,763.9155883789062,0.49924000000014035
3853,0.6522941974621694,0.8394275496043463,1,0.8394275496043463,0.9078670144081116,1.7984753847122192,1.838901384308722,215.02731323242188,764.8234252929688,0.49911000000014033
3854,0.818254921582216,0.777701652556969,0,0.818254921582216,0.9963431358337402,1.7624248266220093,1.7700003058699987,216.02365112304688,764.8234252929688,0.4989800000001403
3855,0.8668522351560295,0.9211801253968047,0,0.8668522351560295,0.30797964334487915,1.77854323387146,1.9263673563887398,216.33163452148438,764.8234252929688,0.4988500000001403
3856,0.15182608853274016,0.2416781461367949,1,0.2416781461367949,3.313842711349935e-08,1.2762482166290283,0.986700892328557,216.33163452148438,764.8234252929688,0.4987200000001403
3857,0.18960144664849365,0.7780554133075266,1,0.7780554133075266,0.6738940477371216,1.691756010055542,1.7704028287682894,216.33163452148438,765.497314453125,0.49859000000014025
3858,0.6608518594103802,0.5142147114019396,1,0.5142147114019396,0.9943910837173462,1.4468920230865479,1.4392594153935456,216.33163452148438,766.49169921875,0.49846000000014024
3859,0.11633363445405448,0.8323078177956805,1,0.8323078177956805,0.44091713428497314,1.7139183282852173,1.831086317649887,216.33163452148438,766.9326171875,0.4983300000001402
3860,0.915821927900469,0.29992711479946327,1,0.29992711479946327,0.004740656353533268,1.2789994478225708,1.0991948764530979,216.33163452148438,766.9373779296875,0.4982000000001402
3861,0.8083476746790097,0.82300672880586,1,0.82300672880586,0.41239133477211,1.6996501684188843,1.8208263242722083,216.33163452148438,767.3497924804688,0.4980700000001402
3862,0.7516995188493404,0.7584468059385535,1,0.7584468059385535,0.5392934679985046,1.6508264541625977,1.747951563084958,216.33163452148438,767.8890991210938,0.49794000000014016
3863,0.5717153833688925,0.35845613703171664,1,0.35845613703171664,0.20255012810230255,1.309040904045105,1.2016689529601976,216.33163452148438,768.0916748046875,0.49781000000014014
3864,0.8451582859280607,0.40583334496208023,1,0.40583334496208023,0.6087497472763062,1.342314600944519,1.2786176476157818,216.33163452148438,768.700439453125,0.4976800000001401
3865,0.9431291619300332,0.6379042384014849,1,0.6379042384014849,0.7948769330978394,1.5487301349639893,1.6030407940116973,216.33163452148438,769.4953002929688,0.4975500000001401
3866,0.8398102271294824,0.4474906232902902,1,0.4474906232902902,0.9084222316741943,1.3720602989196777,1.342637584645568,216.33163452148438,770.4037475585938,0.4974200000001401
3867,0.4728228342727292,0.8790517836699772,1,0.8790517836699772,0.39296844601631165,1.753203272819519,1.881802582728902,216.33163452148438,770.7966918945312,0.49729000000014006
3868,0.45740454807181397,0.25923873681135534,1,0.25923873681135534,0.00010223015124211088,1.240957498550415,1.0219197176355517,216.33163452148438,770.7968139648438,0.49716000000014005
3869,0.9278848944755819,0.5222098137046562,0,0.9278848944755819,1.3481728274200577e-05,1.7938508987426758,1.4504051897809387,216.33164978027344,770.7968139648438,0.49703000000014
3870,0.23954094577936513,0.6207300331532476,1,0.6207300331532476,0.7082051634788513,1.515635371208191,1.581314341867218,216.33164978027344,771.5050048828125,0.49690000000014
3871,0.8550372535373473,0.48251907781058223,1,0.48251907781058223,0.9232308268547058,1.3663344383239746,1.394196779067724,216.33164978027344,772.42822265625,0.49677000000014
3872,0.3551210013345909,0.47381789402776064,1,0.47381789402776064,0.8731462359428406,1.3455880880355835,1.381568935432301,216.33164978027344,773.3013916015625,0.49664000000013997
3873,0.5712819166996682,0.18002637987220188,0,0.5712819166996682,3.3866301026109314e-40,1.4256656169891357,0.8515985331557396,216.33164978027344,773.3013916015625,0.49651000000013995
3874,0.7393834572996818,0.3213378837592107,1,0.3213378837592107,0.6843589544296265,1.1872985363006592,1.1377524912482013,216.33164978027344,773.9857788085938,0.49638000000013993
3875,0.4252780704771333,0.5093517689768494,1,0.5093517689768494,0.1534125953912735,1.293756365776062,1.4324376911756538,216.33164978027344,774.1392211914062,0.4962500000001399
3876,0.7804372107400451,0.4085225526903107,0,0.7804372107400451,0.0026123852003365755,1.50406813621521,1.282846958912258,216.33425903320312,774.1392211914062,0.4961200000001399
3877,0.3426467915532743,0.27738839688246303,0,0.3426467915532743,0.516774594783783,1.1178194284439087,1.057087593667925,216.8510284423828,774.1392211914062,0.4959900000001399
3878,0.8062322011179612,0.26926944942694336,1,0.26926944942694336,0.9806163907051086,1.051806092262268,1.0415026317274143,216.8510284423828,775.1198120117188,0.49586000000013986
3879,0.5727280550284638,0.2870524997257604,1,0.2870524997257604,0.7585890889167786,1.0353755950927734,1.0753442001663727,216.8510284423828,775.87841796875,0.49573000000013984
3880,0.32895421728783913,0.6022509514817721,1,0.6022509514817721,6.652020965702832e-05,1.2160260677337646,1.5575987067100423,216.8510284423828,775.8784790039062,0.4956000000001398
3881,0.4722377112367676,0.28592289492653145,1,0.28592289492653145,0.47913649678230286,1.0081313848495483,1.073226275119929,216.8510284423828,776.3576049804688,0.4954700000001398
3882,0.7057093333121623,0.5102224340321739,1,0.5102224340321739,0.0001679777487879619,1.1347906589508057,1.4336614436055004,216.8510284423828,776.3577880859375,0.4953400000001398
3883,0.261886997972377,0.40767522130011635,1,0.40767522130011635,0.0060285115614533424,1.076648473739624,1.2815158687191757,216.8510284423828,776.3638305664062,0.49521000000013976
3884,0.9528241890823956,0.798825281478166,1,0.798825281478166,2.9542241463786922e-05,1.3842267990112305,1.7938772867477675,216.8510284423828,776.3638305664062,0.49508000000013974
3885,0.13623206499286475,0.5894248879317543,1,0.5894248879317543,0.0012421461287885904,1.2590794563293457,1.5409234533217666,216.8510284423828,776.3650512695312,0.4949500000001397
3886,0.14689337034597966,0.449238734377587,0,0.14689337034597966,2.5182453100569546e-05,1.035711407661438,1.3452575187738176,216.85105895996094,776.3650512695312,0.4948200000001397
3887,0.7362381385049631,0.26038046190239617,1,0.26038046190239617,0.13180901110172272,1.127258062362671,1.0241675868822602,216.85105895996094,776.4968872070312,0.4946900000001397
3888,0.8323763250709925,0.9281067491677598,1,0.9281067491677598,0.03195738419890404,1.6798839569091797,1.9335962536025086,216.85105895996094,776.5288696289062,0.49456000000013967
3889,0.6380537363190234,0.5835814559145052,1,0.5835814559145052,0.6464124917984009,1.4616512060165405,1.5332662356095832,216.85105895996094,777.17529296875,0.49443000000013965
3890,0.838724254839158,0.8663587907816662,0,0.838724254839158,0.4598461389541626,1.751734972000122,1.868167118165932,217.31089782714844,777.17529296875,0.4943000000001396
3891,0.45228198812395703,0.760894416882398,1,0.760894416882398,0.9994997382164001,1.7535390853881836,1.7507697299172804,217.31089782714844,778.1748046875,0.4941700000001396
3892,0.20209217599108648,0.20211417347250477,1,0.20211417347250477,3.0162846560448085e-17,1.295852541923523,0.902329623473973,217.31089782714844,778.1748046875,0.4940400000001396
3893,0.5878522991245916,0.7182105007102466,0,0.5878522991245916,0.9184902906417847,1.6658835411071777,1.7009545361857243,218.22938537597656,778.1748046875,0.49391000000013957
3894,0.5348189630115644,0.18930081284310174,0,0.5348189630115644,0.0,1.6361044645309448,0.8732589992796442,218.22938537597656,778.1748046875,0.49378000000013955
3895,0.10016572792676845,0.2130826530989825,1,0.2130826530989825,3.73152589415124e-17,1.329418420791626,0.9264903032239276,218.22938537597656,778.1748046875,0.49365000000013953
3896,0.15920980077204078,0.3756773301044817,1,0.3756773301044817,0.0066568790934979916,1.4249423742294312,1.2301960405559214,218.22938537597656,778.1814575195312,0.4935200000001395
3897,0.4201564343534899,0.14554844403292946,1,0.14554844403292946,1.1334277242746773e-33,1.2373085021972656,0.7657210990632664,218.22938537597656,778.1814575195312,0.4933900000001395
3898,0.35876158474143105,0.27917661024375107,1,0.27917661024375107,0.00036977071431465447,1.2712925672531128,1.0604894328569225,218.22938537597656,778.1818237304688,0.4932600000001395
3899,0.47061594128960005,0.34060657985823717,1,0.34060657985823717,0.26142871379852295,1.267305612564087,1.1713679774587735,218.22938537597656,778.4432373046875,0.49313000000013946
3900,0.22092171987765152,0.7821681329948837,0,0.22092171987765152,1.0088433560762056e-11,1.143492579460144,1.7750757440347351,218.22938537597656,778.4432373046875,0.49300000000013944
3901,0.2351653617495904,0.17774327817606211,1,0.17774327817606211,1.0168872854876554e-08,1.1028681993484497,0.8461812997587655,218.22938537597656,778.4432373046875,0.4928700000001394
3902,0.2617919780965971,0.33892828421362425,0,0.2617919780965971,0.7286905646324158,1.121995210647583,1.1684785302802523,218.95806884765625,778.4432373046875,0.4927400000001394
3903,0.2407960303815434,0.6141051999863589,1,0.6141051999863589,0.09678483754396439,1.402895450592041,1.5728533001791944,218.95806884765625,778.5400390625,0.4926100000001394
3904,0.5467629286684951,0.6510279174602572,1,0.6510279174602572,0.06351183354854584,1.4293243885040283,1.619446617426143,218.95806884765625,778.6035766601562,0.49248000000013936
3905,0.7262772657631661,0.874182201881329,1,0.874182201881329,0.04762580990791321,1.6450557708740234,1.8765831419333785,218.95806884765625,778.6511840820312,0.49235000000013934
3906,0.6969354638469313,0.8856731279400644,1,0.8856731279400644,0.07238257676362991,1.6724460124969482,1.8888765045838527,218.95806884765625,778.7235717773438,0.4922200000001393
3907,0.9501728341507787,0.8528668369883406,1,0.8528668369883406,0.1694812923669815,1.6789437532424927,1.8535633952904134,218.95806884765625,778.89306640625,0.4920900000001393
3908,0.9137570442701188,0.569253850305606,1,0.569253850305606,0.4059961140155792,1.4126636981964111,1.5143275339661053,218.95806884765625,779.299072265625,0.4919600000001393
3909,0.671961658664725,0.3739179941273031,1,0.3739179941273031,0.9873488545417786,1.2371044158935547,1.2273120921862815,218.95806884765625,780.2864379882812,0.49183000000013927
3910,0.48143244904673166,0.773066320292478,1,0.773066320292478,0.924114465713501,1.7296624183654785,1.7647175593050086,218.95806884765625,781.2105712890625,0.49170000000013925
3911,0.8698341188580891,0.1257506391246819,1,0.1257506391246819,3.180520962096919e-27,1.1048537492752075,0.7117409128885973,218.95806884765625,781.2105712890625,0.49157000000013923
3912,0.9293103732140338,0.655275901389978,0,0.9293103732140338,0.0009221027139574289,1.9284369945526123,1.62472150458588,218.958984375,781.2105712890625,0.4914400000001392
3913,0.9064229782578147,0.19524125466470416,1,0.19524125466470416,1.051021953912823e-07,1.138230562210083,0.8868550134162975,218.958984375,781.2105712890625,0.4913100000001392
3914,0.9652456404815221,0.21303545101498148,1,0.21303545101498148,4.9222304369322956e-05,1.1326953172683716,0.926387679442392,218.958984375,781.2106323242188,0.49118000000013917
3915,0.34751135339103195,0.11890813529692754,0,0.34751135339103195,0.0,1.21928071975708,0.6921060009210824,218.958984375,781.2106323242188,0.49105000000013915
3916,0.6057623313819424,0.6604325575127596,1,0.6604325575127596,0.6806504130363464,1.5595648288726807,1.6311018031831113,218.958984375,781.8912963867188,0.49092000000013913
3917,0.8182039791141131,0.540500586344608,1,0.540500586344608,0.3112870752811432,1.3628695011138916,1.475587322124841,218.958984375,782.2025756835938,0.4907900000001391
3918,0.8815884907775661,0.8669499894650471,1,0.8669499894650471,0.3282245099544525,1.7293274402618408,1.86880442317024,218.958984375,782.5308227539062,0.4906600000001391
3919,0.3102940028831199,0.564499963836096,1,0.564499963836096,0.1225707083940506,1.3535023927688599,1.5079911394060475,218.958984375,782.6533813476562,0.4905300000001391
3920,0.32184550287404134,0.442544245800096,1,0.442544245800096,0.10623059421777725,1.1938250064849854,1.3351964826786002,218.958984375,782.7595825195312,0.49040000000013906
3921,0.930420626290409,0.7755249137804974,0,0.930420626290409,0.9955286979675293,1.775888204574585,1.7675215095192593,219.9545135498047,782.7595825195312,0.49027000000013904
3922,0.4172014715052158,0.8377912700043909,0,0.4172014715052158,2.6464332027881232e-12,1.1664025783538818,1.8371082429120333,219.9545135498047,782.7595825195312,0.490140000000139
3923,0.6687990803197054,0.7487750701433525,1,0.7487750701433525,0.5991652011871338,1.648877739906311,1.7367708398308819,219.9545135498047,783.3587646484375,0.490010000000139
3924,0.8730690260609468,0.9024663792445029,1,0.9024663792445029,0.8236038088798523,1.8473060131072998,1.906699910939908,219.9545135498047,784.182373046875,0.489880000000139
3925,0.49439255157572526,0.4006965963858693,1,0.4006965963858693,0.9350457191467285,1.2472182512283325,1.2704999644510033,219.9545135498047,785.117431640625,0.48975000000013896
3926,0.5622529739584772,0.5678209447932244,1,0.5678209447932244,0.9836574196815491,1.5261483192443848,1.5124204274243922,219.9545135498047,786.10107421875,0.48962000000013894
3927,0.36308727517383366,0.9872623085592435,1,0.9872623085592435,0.9588853716850281,2.023160219192505,1.9942661097671226,219.9545135498047,787.0599365234375,0.4894900000001389
3928,0.5625106604962148,0.10127909588544898,1,0.10127909588544898,2.417806188268214e-33,1.0301600694656372,0.6387438599055909,219.9545135498047,787.0599365234375,0.4893600000001389
