,M,L,Action,Outcome,Reward,Predicted T,Real T,q0,q1,Exploration rate
4462,0.11636232465180292,0.8022497292521926,1,0.8022497292521926,0.5770697593688965,1.703462839126587,1.7977182202527313,23.91318130493164,83.49158477783203,0.41994000000012877
4463,0.5736529897600022,0.297757032809853,1,0.297757032809853,7.273154301046247e-11,1.4693844318389893,1.0952111196114587,23.91318130493164,83.49158477783203,0.41981000000012875
4464,0.2517412304062163,0.6537357753928361,1,0.6537357753928361,0.8767268061637878,1.6644322872161865,1.6228110514036551,23.91318130493164,83.57925415039062,0.41968000000012873
4465,0.4919663703997733,0.2202452777154551,1,0.2202452777154551,4.574902354131235e-20,1.3863976001739502,0.9419332621316874,23.91318130493164,83.57925415039062,0.4195500000001287
4466,0.75905431006804,0.8294354160040818,1,0.8294354160040818,0.2376425713300705,1.6729817390441895,1.8279239291336205,23.91318130493164,83.60301971435547,0.4194200000001287
4467,0.46543261525088864,0.6729510906180884,1,0.6729510906180884,0.9549351334571838,1.6214874982833862,1.6464880430141726,23.91318130493164,83.69851684570312,0.41929000000012867
4468,0.2756318637441742,0.6657227039105804,1,0.6657227039105804,0.9257504343986511,1.6054575443267822,1.6376214369579039,23.91318130493164,83.79109191894531,0.41916000000012865
4469,0.5298559110292322,0.7203022268906952,1,0.7203022268906952,0.5403411388397217,1.6089273691177368,1.7034296770776676,23.91318130493164,83.84512329101562,0.41903000000012863
4470,0.8516542918805056,0.9493997071833589,1,0.9493997071833589,0.005880857817828655,1.642256736755371,1.9556511028518462,23.91318130493164,83.84571075439453,0.4189000000001286
4471,0.874774600783426,0.42875332581936054,0,0.874774600783426,6.13208931099507e-06,1.6361727714538574,1.314227593666513,23.91318130493164,83.84571075439453,0.4187700000001286
4472,0.823042834193411,0.9065257884603374,0,0.823042834193411,0.009872379712760448,1.6206015348434448,1.9109833894865567,23.914169311523438,83.84571075439453,0.4186400000001286
4473,0.33779244626388416,0.10976924102705038,0,0.33779244626388416,0.0,1.4208356142044067,0.6649778220468786,23.914169311523438,83.84571075439453,0.41851000000012856
4474,0.43898001366039974,0.9131832029813873,1,0.9131832029813873,0.006789456121623516,1.6149581670761108,1.9179875677009743,23.914169311523438,83.84638977050781,0.41838000000012854
4475,0.8725246023440718,0.694918143430617,1,0.694918143430617,0.3939779996871948,1.5589624643325806,1.6731452925918633,23.914169311523438,83.88578796386719,0.4182500000001285
4476,0.27654000234201676,0.4378310943087699,1,0.4378310943087699,0.24883432686328888,1.4388225078582764,1.3280674459335302,23.914169311523438,83.91067504882812,0.4181200000001285
4477,0.6264112788225906,0.5260757583040118,1,0.5260757583040118,0.9620983600616455,1.4759982824325562,1.455764000197455,23.914169311523438,84.00688171386719,0.4179900000001285
4478,0.38886494196564747,0.4640113543088201,1,0.4640113543088201,0.6490414142608643,1.430757761001587,1.3671971185890757,23.914169311523438,84.07178497314453,0.41786000000012846
4479,0.15882247167374203,0.5193483430119538,1,0.5193483430119538,0.9994779229164124,1.448763132095337,1.446425952997876,23.914169311523438,84.1717300415039,0.41773000000012844
4480,0.6840943883078323,0.9983430085263911,1,0.9983430085263911,8.817236812319607e-05,1.5721378326416016,2.0054263683000193,23.914169311523438,84.17173767089844,0.4176000000001284
4481,0.8411877285749229,0.50475394217864,1,0.50475394217864,0.9943628907203674,1.4335389137268066,1.4259578562615673,23.914169311523438,84.27117156982422,0.4174700000001284
4482,0.9657878302908418,0.9687255935147366,1,0.9687255935147366,0.0003183532098773867,1.5790737867355347,1.975455347271006,23.914169311523438,84.27120208740234,0.4173400000001284
4483,0.4952712582773655,0.7617721406145702,1,0.7617721406145702,0.08215516805648804,1.5559577941894531,1.751779232157726,23.914169311523438,84.2794189453125,0.41721000000012837
4484,0.411700695577359,0.33842602887219286,1,0.33842602887219286,0.004993235692381859,1.357680082321167,1.1676124294072068,23.914169311523438,84.27991485595703,0.41708000000012835
4485,0.269879712641943,0.6332892614719989,0,0.269879712641943,0.0011612371308729053,1.303621768951416,1.597231595054223,23.91428565979004,84.27991485595703,0.41695000000012833
4486,0.4803914243188201,0.38721863082072094,1,0.38721863082072094,0.013472501188516617,1.4322329759597778,1.2489497143407453,23.91428565979004,84.28126525878906,0.4168200000001283
4487,0.7153192157203395,0.4383055147521847,0,0.7153192157203395,0.0001001933851512149,1.6139099597930908,1.3287867778495215,23.914295196533203,84.28126525878906,0.4166900000001283
4488,0.46740430871235383,0.7373736587104628,1,0.7373736587104628,0.5057730078697205,1.6228779554367065,1.7234974298550008,23.914295196533203,84.33184051513672,0.41656000000012827
4489,0.5384985366571734,0.844348257968819,1,0.844348257968819,0.12200599163770676,1.6551347970962524,1.8442833111527097,23.914295196533203,84.34403991699219,0.41643000000012825
4490,0.3986137341896472,0.9057616958723463,0,0.3986137341896472,2.6417072149342857e-05,1.4716370105743408,1.9101778547302832,23.914297103881836,84.34403991699219,0.41630000000012823
4491,0.6741544612656464,0.626889289370663,1,0.626889289370663,0.8826271891593933,1.6288453340530396,1.5891403515376141,23.914297103881836,84.43230438232422,0.4161700000001282
4492,0.1550147301842057,0.5139458701187845,1,0.5139458701187845,0.08404885977506638,1.5989927053451538,1.438883130033968,23.914297103881836,84.44071197509766,0.4160400000001282
4493,0.29242734425984357,0.6768570538162488,1,0.6768570538162488,0.9207091927528381,1.684819221496582,1.6512594274789323,23.914297103881836,84.53278350830078,0.4159100000001282
4494,0.3827769179875622,0.1699179118221638,0,0.3827769179875622,0.0,1.5410999059677124,0.8273445523502583,23.914297103881836,84.53278350830078,0.41578000000012816
4495,0.6149668186353339,0.1381918479787889,1,0.1381918479787889,6.2778171201751805e-43,1.2661949396133423,0.7461189025465005,23.914297103881836,84.53278350830078,0.41565000000012814
4496,0.6920013578343731,0.7743574011371116,1,0.7743574011371116,0.5954467058181763,1.6762670278549194,1.7661905523053376,23.914297103881836,84.59233093261719,0.4155200000001281
4497,0.37759377802803396,0.5367492405314144,1,0.5367492405314144,0.5476235747337341,1.5511434078216553,1.470457747226924,23.914297103881836,84.6470947265625,0.4153900000001281
4498,0.7079833457386168,0.7568295421936453,1,0.7568295421936453,0.3273870348930359,1.6156195402145386,1.7460869581764291,23.914297103881836,84.6798324584961,0.4152600000001281
4499,0.9221772054036271,0.8767162022158115,1,0.8767162022158115,0.02761731669306755,1.6275408267974854,1.8793010085597468,23.914297103881836,84.6825942993164,0.41513000000012806
4500,0.3641907079488006,0.8564160522782395,0,0.3641907079488006,2.727547894210147e-07,1.3468008041381836,1.8574162039196327,23.914297103881836,84.6825942993164,0.41500000000012804
4501,0.47551314361974717,0.6242359835127471,0,0.47551314361974717,0.2343514859676361,1.4507066011428833,1.5857737711102184,23.937732696533203,84.6825942993164,0.414870000000128
4502,0.16256976750273272,0.4162600577237243,1,0.4162600577237243,0.1579875349998474,1.4193215370178223,1.294938671261966,23.937732696533203,84.69839477539062,0.414740000000128
4503,0.2324279670081953,0.1724949838637564,0,0.2324279670081953,1.0115612713543716e-20,1.2335476875305176,0.8335949321958962,23.937732696533203,84.69839477539062,0.414610000000128
4504,0.5564347536736122,0.6569483791754703,0,0.5564347536736122,0.40292468667030334,1.517120361328125,1.6267935928175212,23.978025436401367,84.69839477539062,0.41448000000012797
4505,0.2758962347767647,0.24261838112234307,1,0.24261838112234307,1.770555172697641e-05,1.2198539972305298,0.9886183808235327,23.978025436401367,84.69839477539062,0.41435000000012795
4506,0.32660017478804115,0.29299851830369156,0,0.32660017478804115,0.00048182575847022235,1.2987353801727295,1.0864244793315956,23.978073120117188,84.69839477539062,0.41422000000012793
4507,0.1435493783669495,0.8464507758992675,1,0.8464507758992675,0.03114958666265011,1.6033846139907837,1.8465781153170095,23.978073120117188,84.70150756835938,0.4140900000001279
4508,0.964080899943393,0.916240568015356,1,0.916240568015356,0.005907324608415365,1.613457441329956,1.9211956250232718,23.978073120117188,84.70209503173828,0.4139600000001279
4509,0.22457876477437752,0.23338240371584457,1,0.23338240371584457,0.006096415687352419,1.1244549751281738,0.9696184814301464,23.978073120117188,84.70270538330078,0.4138300000001279
4510,0.23580278499469742,0.24356782135007304,1,0.24356782135007304,0.028364691883325577,1.1227552890777588,0.990550875710886,23.978073120117188,84.7055435180664,0.41370000000012785
4511,0.36572547494304497,0.14000181361425265,1,0.14000181361425265,5.5362893363053445e-06,0.9357399940490723,0.7509891479440176,23.978073120117188,84.7055435180664,0.41357000000012784
4512,0.7280159058605579,0.9272029305602376,1,0.9272029305602376,0.002087199129164219,1.5931466817855835,1.932654526827135,23.978073120117188,84.70574951171875,0.4134400000001278
4513,0.6142321587496961,0.8983546609397861,1,0.8983546609397861,0.0035638639237731695,1.5829797983169556,1.9023514037654419,23.978073120117188,84.70610809326172,0.4133100000001278
4514,0.2398398558451534,0.25296309719710075,1,0.25296309719710075,0.6353127360343933,1.057551383972168,1.0094746456287174,23.978073120117188,84.76963806152344,0.4131800000001278
4515,0.7056032428791192,0.13751051943575476,1,0.13751051943575476,0.013977150432765484,0.8530327081680298,0.7442773314085661,23.978073120117188,84.77103424072266,0.41305000000012776
4516,0.3164095768566696,0.5778688747706693,1,0.5778688747706693,0.4239555895328522,1.4258027076721191,1.5257433370280102,23.978073120117188,84.81343078613281,0.41292000000012774
4517,0.8442195968938376,0.931284152441437,1,0.931284152441437,0.004141478333622217,1.6160926818847656,1.9369032900325955,23.978073120117188,84.8138427734375,0.4127900000001277
4518,0.6029313125186648,0.14039207112273563,1,0.14039207112273563,0.10940267890691757,0.83113694190979,0.752035117240993,23.978073120117188,84.82478332519531,0.4126600000001277
4519,0.6329123217880385,0.3896993876745236,0,0.6329123217880385,0.0006885826587677002,1.4920049905776978,1.2529440907594818,23.97814178466797,84.82478332519531,0.4125300000001277
4520,0.9876907521008892,0.16327415097668851,0,0.9876907521008892,0.0,1.6614446640014648,0.8110087644066174,23.97814178466797,84.82478332519531,0.41240000000012766
4521,0.9018547684804459,0.11316494286722331,0,0.9018547684804459,0.0,1.6034477949142456,0.6751849990388493,23.97814178466797,84.82478332519531,0.41227000000012765
4522,0.8586391846597458,0.8207282948771281,0,0.8586391846597458,0.00483730947598815,1.521430253982544,1.8183041652132301,23.978626251220703,84.82478332519531,0.4121400000001276
4523,0.16749503892863027,0.4152785831599626,1,0.4152785831599626,0.004237978719174862,1.0796327590942383,1.293411141293412,23.978626251220703,84.82521057128906,0.4120100000001276
4524,0.7897339301596945,0.48590990094950004,1,0.48590990094950004,0.0007352004759013653,1.1333457231521606,1.3990869467145246,23.978626251220703,84.82528686523438,0.4118800000001276
4525,0.5648729478423264,0.540715394042586,1,0.540715394042586,0.00032968021696433425,1.1803838014602661,1.4758805096231533,23.978626251220703,84.8253173828125,0.41175000000012757
4526,0.4975384708040078,0.9925161776094483,1,0.9925161776094483,1.481996946495201e-06,1.4815638065338135,1.999565466538698,23.978626251220703,84.8253173828125,0.41162000000012755
4527,0.9544507093076303,0.9901036584021093,1,0.9901036584021093,4.013832494820235e-06,1.4993351697921753,1.9971338058756811,23.978626251220703,84.8253173828125,0.41149000000012753
4528,0.3424196055853097,0.6337733108033252,1,0.6337733108033252,0.005757763981819153,1.3412599563598633,1.5978418937387777,23.978626251220703,84.82588958740234,0.4113600000001275
4529,0.4711168853400147,0.6446650747962317,1,0.6446650747962317,0.031981464475393295,1.4000855684280396,1.6115133285001613,23.978626251220703,84.82908630371094,0.4112300000001275
4530,0.8080783457161501,0.7977976479942662,0,0.8080783457161501,0.028459493070840836,1.5535683631896973,1.7927230658827766,23.98147201538086,84.82908630371094,0.4111000000001275
4531,0.32981667495277966,0.24281971087337736,1,0.24281971087337736,0.9225314259529114,1.0088872909545898,0.9890284837538198,23.98147201538086,84.92134094238281,0.41097000000012746
4532,0.16719079454846936,0.5413653465685846,1,0.5413653465685846,0.9999464750289917,1.4775310754776,1.4767672646407481,23.98147201538086,85.02133178710938,0.41084000000012744
4533,0.5901260356680027,0.6619028573450652,1,0.6619028573450652,0.981361985206604,1.6170789003372192,1.632916428613325,23.98147201538086,85.11946868896484,0.4107100000001274
4534,0.7391036206710309,0.41355301507775744,1,0.41355301507775744,0.09492667764425278,1.4307703971862793,1.290721149115313,23.98147201538086,85.12895965576172,0.4105800000001274
4535,0.24989295429178476,0.12897390300700465,1,0.12897390300700465,1.471123743657099e-11,0.9753542542457581,0.7208049357527687,23.98147201538086,85.12895965576172,0.4104500000001274
4536,0.3707273450571883,0.29608758431693705,1,0.29608758431693705,0.0004559177323244512,1.3063344955444336,1.0921365178331124,23.98147201538086,85.1290054321289,0.41032000000012736
4537,0.3416462890798761,0.40651833090216494,1,0.40651833090216494,0.014652720652520657,1.4656517505645752,1.2796962502788534,23.98147201538086,85.1304702758789,0.41019000000012734
4538,0.8958474470326289,0.3330855311068806,1,0.3330855311068806,0.0047535160556435585,1.3477983474731445,1.1583630997744372,23.98147201538086,85.13094329833984,0.4100600000001273
4539,0.7572905875503735,0.11138434020074832,0,0.7572905875503735,0.0,1.7320942878723145,0.6698520623326634,23.98147201538086,85.13094329833984,0.4099300000001273
4540,0.3481355026167847,0.6167327773922305,0,0.3481355026167847,0.0007462040521204472,1.2771382331848145,1.576214599245956,23.98154640197754,85.13094329833984,0.4098000000001273
4541,0.9253498217603735,0.4637396159806625,1,0.4637396159806625,0.8915678262710571,1.3995391130447388,1.3667967250804738,23.98154640197754,85.22010040283203,0.40967000000012727
4542,0.3474702221872091,0.6327358988468771,1,0.6327358988468771,0.7263267040252686,1.5326967239379883,1.596533619041306,23.98154640197754,85.29273223876953,0.40954000000012725
4543,0.3638247029481909,0.19674643116261803,1,0.19674643116261803,0.8416996002197266,0.8641340136528015,0.8902669727766025,23.98154640197754,85.37689971923828,0.4094100000001272
4544,0.7561504260201709,0.4568172528344472,1,0.4568172528344472,0.6517022848129272,1.293790340423584,1.3565571020227385,23.98154640197754,85.44207000732422,0.4092800000001272
4545,0.35823065741024207,0.94599363975434,1,0.94599363975434,0.00415933970361948,1.6289324760437012,1.952139902807024,23.98154640197754,85.44248962402344,0.4091500000001272
4546,0.8018470140804427,0.6490030560958077,1,0.6490030560958077,0.19595369696617126,1.4709599018096924,1.6169262119854333,23.98154640197754,85.46208190917969,0.40902000000012717
4547,0.5881638626339881,0.14216303593804608,0,0.5881638626339881,0.0,1.4209239482879639,0.7567634966512471,23.98154640197754,85.46208190917969,0.40889000000012715
4548,0.7189950688037622,0.2740554849730593,1,0.2740554849730593,0.06675378978252411,0.9284830689430237,1.050717776168386,23.98154640197754,85.46875762939453,0.40876000000012713
4549,0.9531258810774842,0.48095710653733814,1,0.48095710653733814,0.11644510924816132,1.2476078271865845,1.3919383600321629,23.98154640197754,85.48040008544922,0.4086300000001271
4550,0.8286970880168537,0.8456358707909071,1,0.8456358707909071,0.004188215360045433,1.5402991771697998,1.8456890215074284,23.98154640197754,85.48081970214844,0.4085000000001271
4551,0.9879574769851891,0.7057626939089183,1,0.7057626939089183,0.030505657196044922,1.4634170532226562,1.6861498940713402,23.98154640197754,85.48387145996094,0.4083700000001271
4552,0.935072563702306,0.6095217130036054,1,0.6095217130036054,0.09978926926851273,1.3987621068954468,1.566972667047333,23.98154640197754,85.49385070800781,0.40824000000012706
4553,0.24291097594305597,0.6891927263292776,1,0.6891927263292776,0.09306386858224869,1.484684705734253,1.6662385311978143,23.98154640197754,85.50315856933594,0.40811000000012704
4554,0.6198008463960561,0.3418789231821227,1,0.3418789231821227,0.4281497299671173,1.0971248149871826,1.1735537734308832,23.98154640197754,85.54597473144531,0.407980000000127
4555,0.41283483998562975,0.3876533994287067,1,0.3876533994287067,0.7912378311157227,1.2068917751312256,1.2496506772463947,23.98154640197754,85.6250991821289,0.407850000000127
4556,0.37791240344417265,0.5240613479357177,1,0.5240613479357177,0.8997890949249268,1.4195882081985474,1.4529741750906937,23.98154640197754,85.71508026123047,0.407720000000127
4557,0.3792441733455102,0.2429208892210895,1,0.2429208892210895,0.9332669973373413,1.0076172351837158,0.9892345169574311,23.98154640197754,85.80841064453125,0.40759000000012696
4558,0.28781824804068046,0.6062663230990624,1,0.6062663230990624,0.9845079183578491,1.5489745140075684,1.5627825485842544,23.98154640197754,85.9068603515625,0.40746000000012694
4559,0.7637514840450921,0.7280493089984323,1,0.7280493089984323,0.7796767950057983,1.6521536111831665,1.712565644718413,23.98154640197754,85.98482513427734,0.4073300000001269
4560,0.250468957912269,0.6721578099473412,1,0.6721578099473412,0.9962723255157471,1.6384066343307495,1.6455173095515652,23.98154640197754,86.0844497680664,0.4072000000001269
4561,0.556926260595937,0.12029996436770968,1,0.12029996436770968,0.00042016973020508885,0.8334006071090698,0.696144794279044,23.98154640197754,86.0844955444336,0.4070700000001269
4562,0.5667680644166548,0.3733187085797409,1,0.3733187085797409,0.1128474548459053,1.354411005973816,1.2263281794683698,23.98154640197754,86.09577941894531,0.40694000000012687
4563,0.6972408494229525,0.9824817366545109,1,0.9824817366545109,0.134648397564888,1.7902357578277588,1.9894318819934371,23.98154640197754,86.10924530029297,0.40681000000012685
4564,0.6807479985813565,0.17256952137831283,1,0.17256952137831283,0.004320691805332899,0.9713395833969116,0.8337750168053046,23.98154640197754,86.10968017578125,0.40668000000012683
4565,0.24774827654634585,0.38418860169150215,1,0.38418860169150215,0.09877496212720871,1.3778951168060303,1.244053531577207,23.98154640197754,86.11956024169922,0.4065500000001268
4566,0.19927125090874004,0.13966283674669788,0,0.19927125090874004,3.234573026089649e-11,1.0107498168945312,0.750079437486684,23.98154640197754,86.11956024169922,0.4064200000001268
4567,0.6756654976997054,0.10576648048570053,1,0.10576648048570053,0.026734033599495888,0.7405803203582764,0.6527409466116165,23.98154640197754,86.12223052978516,0.40629000000012677
4568,0.6222903877010663,0.39748314355561787,1,0.39748314355561787,0.6241991519927979,1.3268213272094727,1.2653952166354272,23.98154640197754,86.18465423583984,0.40616000000012675
4569,0.24566677297651685,0.9070194727014859,1,0.9070194727014859,0.18124373257160187,1.7348620891571045,1.9115036692110958,23.98154640197754,86.2027816772461,0.40603000000012673
4570,0.6754322078909978,0.2523931521251008,1,0.2523931521251008,0.8467919826507568,0.9792606234550476,1.0083367928240736,23.98154640197754,86.28746032714844,0.4059000000001267
4571,0.9645544830567333,0.765001271816262,0,0.9645544830567333,0.9787116646766663,1.7372791767120361,1.7554881778334348,24.079418182373047,86.28746032714844,0.4057700000001267
4572,0.41461042164941353,0.13850998519022809,1,0.13850998519022809,0.018645066767930984,0.6415743827819824,0.7469772445317757,24.079418182373047,86.28932189941406,0.4056400000001267
4573,0.811407334803605,0.32522099184003783,1,0.32522099184003783,0.5795643925666809,1.0848298072814941,1.14460625658285,24.079418182373047,86.34727478027344,0.40551000000012666
4574,0.9816377048781803,0.12973204683846326,1,0.12973204683846326,0.0036643401253968477,0.6018543243408203,0.722920375675656,24.079418182373047,86.34764099121094,0.40538000000012664
4575,0.8282669560406327,0.4486112972541476,1,0.4486112972541476,0.934489905834198,1.3195745944976807,1.3443177518207456,24.079418182373047,86.44109344482422,0.4052500000001266
4576,0.48329120478679966,0.6156378608500208,0,0.48329120478679966,0.05002085119485855,1.3820908069610596,1.5748148113897364,24.084421157836914,86.44109344482422,0.4051200000001266
4577,0.7952244790400416,0.9389287355010255,0,0.7952244790400416,0.03559057042002678,1.6936712265014648,1.9448367205175723,24.087980270385742,86.44109344482422,0.4049900000001266
4578,0.604997247564841,0.9385043369756256,1,0.9385043369756256,0.22943589091300964,1.7775789499282837,1.9443971349050515,24.087980270385742,86.46403503417969,0.40486000000012656
4579,0.6734912085629293,0.41563149156931767,1,0.41563149156931767,0.5480208396911621,1.364918828010559,1.29396060224916,24.087980270385742,86.51883697509766,0.40473000000012654
4580,0.6668833431744513,0.25237317675000537,1,0.25237317675000537,0.5129221677780151,1.066552996635437,1.008296890187983,24.087980270385742,86.57012939453125,0.4046000000001265
4581,0.10982505328757178,0.9672066932896289,1,0.9672066932896289,0.443602591753006,1.8480684757232666,1.9739060454507715,24.087980270385742,86.61448669433594,0.4044700000001265
4582,0.9228677796441723,0.6604007005954532,0,0.9228677796441723,0.02385670691728592,1.8539783954620361,1.6310624634342599,24.09036636352539,86.61448669433594,0.4043400000001265
4583,0.36328925006966384,0.8410126241398902,1,0.8410126241398902,0.9973644614219666,1.8339506387710571,1.8406367461447337,24.09036636352539,86.71422576904297,0.40421000000012647
4584,0.8060812660822231,0.3374475802050865,0,0.8060812660822231,1.1039905905182657e-28,1.8273906707763672,1.1659233220716716,24.09036636352539,86.71422576904297,0.40408000000012645
4585,0.30182351154580267,0.34245711479705765,1,0.34245711479705765,0.0841003954410553,1.3052253723144531,1.1745457215426067,24.09036636352539,86.7226333618164,0.40395000000012643
4586,0.5446050941273516,0.8689244780582877,1,0.8689244780582877,0.8440536856651306,1.8164587020874023,1.8709313246548724,24.09036636352539,86.80703735351562,0.4038200000001264
4587,0.6292066219090866,0.5811179907726796,1,0.5811179907726796,0.6020845174789429,1.6070888042449951,1.5300266343262963,24.09036636352539,86.86724853515625,0.4036900000001264
4588,0.414255891619016,0.4633391019809606,1,0.4633391019809606,0.5853630900382996,1.4369016885757446,1.3662063728095175,24.09036636352539,86.92578125,0.4035600000001264
4589,0.3231210963281945,0.6490054364072526,1,0.6490054364072526,0.9922173023223877,1.62703537940979,1.6169291771366776,24.09036636352539,87.0250015258789,0.40343000000012635
4590,0.41857615238495216,0.47160917882212083,1,0.47160917882212083,0.9560554623603821,1.3990062475204468,1.3783450631170555,24.09036636352539,87.12060546875,0.40330000000012634
4591,0.5158812190621666,0.6242846435323612,1,0.6242846435323612,0.9588301181793213,1.5628433227539062,1.585835576486028,24.09036636352539,87.21649169921875,0.4031700000001263
4592,0.9681289564957242,0.428207254152967,1,0.428207254152967,0.9193648099899292,1.2864623069763184,1.3133904093661195,24.09036636352539,87.30842590332031,0.4030400000001263
4593,0.5818452848277605,0.6737113041845387,1,0.6737113041845387,0.6924216151237488,1.5767936706542969,1.6474177756996473,24.09036636352539,87.37767028808594,0.4029100000001263
4594,0.20434727325341973,0.9831165035982821,0,0.20434727325341973,3.672704998817555e-33,0.7739746570587158,1.9900744495044098,24.09036636352539,87.37767028808594,0.40278000000012626
4595,0.5828593521600044,0.10807706159994471,1,0.10807706159994471,0.7945677042007446,0.6374584436416626,0.6598323357918885,24.09036636352539,87.4571304321289,0.40265000000012624
4596,0.6491663993818926,0.7332708504731915,0,0.6491663993818926,0.8475585579872131,1.6692709922790527,1.718695900138045,24.175121307373047,87.4571304321289,0.4025200000001262
4597,0.5210861781355496,0.9854275165327789,0,0.5210861781355496,0.0006411272916011512,1.6104016304016113,1.9924121115101756,24.175186157226562,87.4571304321289,0.4023900000001262
4598,0.9102931799910374,0.8943549898157147,1,0.8943549898157147,0.9885135293006897,1.88368558883667,1.8981118377000075,24.175186157226562,87.55598449707031,0.4022600000001262
4599,0.8516430080111246,0.7396962482706211,0,0.8516430080111246,0.08841654658317566,1.916316032409668,1.726209643592882,24.18402862548828,87.55598449707031,0.40213000000012616
4600,0.15843510865235685,0.7953589885539332,1,0.7953589885539332,0.27553120255470276,1.933685064315796,1.7899810253102022,24.18402862548828,87.58353424072266,0.40200000000012615
4601,0.3269400576977544,0.19848541817468718,1,0.19848541817468718,4.880464405332695e-28,1.3956074714660645,0.8941927283398694,24.18402862548828,87.58353424072266,0.4018700000001261
4602,0.2212061200417762,0.6777200565098,1,0.6777200565098,0.004889156669378281,1.9218143224716187,1.6523117821658049,24.18402862548828,87.58402252197266,0.4017400000001261
4603,0.9758321068157491,0.3479633107944028,0,0.9758321068157491,5.757374870524943e-41,1.9898005723953247,1.1839505339284293,24.18402862548828,87.58402252197266,0.4016100000001261
4604,0.19941126976546486,0.9056018706604729,1,0.9056018706604729,0.9286741018295288,1.9467483758926392,1.910009318099437,24.18402862548828,87.67688751220703,0.40148000000012607
4605,0.3697432903567861,0.22479013306603046,1,0.22479013306603046,4.421274719540964e-21,1.412259578704834,0.9516022335352992,24.18402862548828,87.67688751220703,0.40135000000012605
4606,0.12794741428592052,0.40685559906743496,1,0.40685559906743496,7.768385898998531e-07,1.6197651624679565,1.2802269905816692,24.18402862548828,87.67688751220703,0.40122000000012603
4607,0.5626184947927388,0.5706422215618125,1,0.5706422215618125,0.053252749145030975,1.6997711658477783,1.5161730800683773,24.18402862548828,87.68221282958984,0.401090000000126
4608,0.6810750324761292,0.3839284462374517,1,0.3839284462374517,0.001086205244064331,1.4733688831329346,1.2436322513539009,24.18402862548828,87.68231964111328,0.400960000000126
4609,0.3571007204333654,0.11289439677719444,1,0.11289439677719444,7.665318033089896e-13,0.926241397857666,0.674377425751693,24.18402862548828,87.68231964111328,0.400830000000126
4610,0.23259186289064157,0.21479939834342693,1,0.21479939834342693,0.0241976510733366,1.0571050643920898,0.9302150480447139,24.18402862548828,87.68473815917969,0.40070000000012596
4611,0.4110674312771109,0.8382022319697029,1,0.8382022319697029,0.017822422087192535,1.57680344581604,1.837558766257403,24.18402862548828,87.6865234375,0.40057000000012594
4612,0.3931418246360572,0.7424931990600374,0,0.3931418246360572,1.1266848787272465e-08,1.2063032388687134,1.72947014951104,24.18402862548828,87.6865234375,0.4004400000001259
4613,0.914920595823099,0.2545449447265308,1,0.2545449447265308,0.5024151802062988,0.9532197117805481,1.0126259874748396,24.18402862548828,87.73676300048828,0.4003100000001259
4614,0.31508670236863245,0.4501407345617947,1,0.4501407345617947,0.246982604265213,1.2340049743652344,1.3466073734920423,24.18402862548828,87.76145935058594,0.4001800000001259
4615,0.8412919239750838,0.2202159866675945,0,0.8412919239750838,1.4368510188293114e-29,1.4846223592758179,0.94187062485307,24.18402862548828,87.76145935058594,0.40005000000012586
4616,0.695043699525314,0.960008090417409,1,0.960008090417409,6.910851425345754e-06,1.4872089624404907,1.9665467583460212,24.18402862548828,87.76145935058594,0.39992000000012584
4617,0.42428058806521163,0.9848183560607252,1,0.9848183560607252,2.1678001758118626e-06,1.4831700325012207,1.9917961928821442,24.18402862548828,87.76145935058594,0.3997900000001258
4618,0.6647707668951105,0.48954160337967656,1,0.48954160337967656,0.05442863702774048,1.2348883152008057,1.4043056186981167,24.18402862548828,87.76689910888672,0.3996600000001258
4619,0.8512420300746376,0.3489227543603043,1,0.3489227543603043,0.13517968356609344,1.0669894218444824,1.1855816710821705,24.18402862548828,87.7804183959961,0.3995300000001258
4620,0.4714423950394323,0.8445241784452555,1,0.8445241784452555,0.0006076436839066446,1.4895415306091309,1.8444754299246664,24.18402862548828,87.78047943115234,0.39940000000012577
4621,0.405048241590254,0.5527424815869791,1,0.5527424815869791,0.22403396666049957,1.3631497621536255,1.4922041810471696,24.18402862548828,87.8028793334961,0.39927000000012575
4622,0.7192062947914756,0.3923217509139393,1,0.3923217509139393,0.8622216582298279,1.222926378250122,1.2571526751992097,24.18402862548828,87.88909912109375,0.3991400000001257
4623,0.7769742503801503,0.6366439156153257,0,0.7769742503801503,0.8376678228378296,1.5537967681884766,1.6014564278810532,24.26779556274414,87.88909912109375,0.3990100000001257
4624,0.5385519808612772,0.2586772846868881,0,0.5385519808612772,7.98139823258618e-16,1.4464083909988403,1.020812495006927,24.26779556274414,87.88909912109375,0.3988800000001257
4625,0.9939225787002702,0.5366259811821403,1,0.5366259811821403,0.9759888648986816,1.4540809392929077,1.4702888992267635,24.26779556274414,87.9866943359375,0.39875000000012567
4626,0.40842663600505846,0.7628214156044361,1,0.7628214156044361,0.1910058856010437,1.5934996604919434,1.7529852788995908,24.26779556274414,88.00579833984375,0.39862000000012565
4627,0.10907578208461427,0.4236570154312258,0,0.10907578208461427,3.5659926143146066e-15,0.7735888361930847,1.3063935626102703,24.26779556274414,88.00579833984375,0.39849000000012563
4628,0.15885986663749518,0.20089300373321664,1,0.20089300373321664,0.004787151236087084,1.0466203689575195,0.8995995648390104,24.26779556274414,88.00627899169922,0.3983600000001256
